name,time,transit_duration,stellar_effective_temperature,stellar_magnitude_j,n_exposures_possible,snr_median,snr_maximum,average_exposure_time,time_begin,airmass_begin,az_begin,alt_begin,moon_sep_begin,moon_phase_begin,time_mid,airmass_mid,az_mid,alt_mid,moon_sep_mid,moon_phase_mid,time_end,airmass_end,az_end,alt_end,moon_sep_end,moon_phase_end,rank,n_transits
TOI-270 d,2020-12-14 05:02:53.553904,2.148 h,3386.0,9.099,8,99.62542624722607,133.25194020245516,940.0,2020-12-14 02:54:00.753904,1.1415317785487855,164.30127414331417,61.16543721015885,106.53934318797748,8.045639018286712,2020-12-14 03:58:27.153904,1.1269098439657064,185.27478638180747,62.546145524580574,106.36956250441702,7.199062298155474,2020-12-14 05:02:53.553904,1.170170213523928,204.08308124470264,58.71298303351368,106.16967669001956,6.345531439736223,0.0,0
LHS 1815 b,2020-12-02 04:04:25.858026,1.4651530000000001 h,3643.0,8.801,7,99.73854824254113,133.4824912904251,730.0,2020-12-02 02:36:31.307226,1.4976231373923463,143.505968433258,41.891700066377396,80.21134630344177,160.15995794754457,2020-12-02 03:20:28.582626,1.3538152840149311,147.09275597001846,47.61681542125414,80.29069309944461,159.92224578553214,2020-12-02 04:04:25.858026,1.2578920592417508,152.9154114629799,52.65343952478041,80.3605171753569,159.70382865502768,0.0,0
LHS 1815 b,2020-12-21 05:47:29.156227,1.4651530000000001 h,3643.0,8.801,7,99.85869337422645,133.59051279552133,720.0,2020-12-21 04:19:34.605427,1.1673501247399134,172.81536608386514,58.94150306618711,88.06799940886938,80.40053821787542,2020-12-21 05:03:31.880827,1.1649905834293304,185.00238851542497,59.13473048160923,88.00403715249067,80.76975380354826,2020-12-21 05:47:29.156227,1.1889247060361365,196.3589265484351,57.256052638045844,87.92293575228689,81.163876901905,0.0,0
WASP-63 b,2020-12-04 07:27:00.841243,5.34 h,5550.0,9.818,7,97.86814278870943,127.51853078403006,2730.0,2020-12-04 02:06:36.841243,1.623652710134806,120.50533801948941,38.01699995034433,66.57118820339362,137.2262568376694,2020-12-04 04:46:48.841243,1.0757736635566277,134.0071127053325,68.36688439203476,67.02049504026955,136.20251054609378,2020-12-04 07:27:00.841243,1.078982029954953,226.73538275782337,67.94128689060902,67.2699902298131,135.4283609212183,0.0,0
TOI-270 c,2020-12-04 02:52:48.954434,1.6580000000000001 h,3386.0,9.099,6,99.51326333759256,133.17120264259154,950.0,2020-12-04 01:13:20.154434,1.4120470248168757,140.0468504757347,45.08797786595043,87.49809062592634,137.6470825480905,2020-12-04 02:03:04.554434,1.268698441586713,145.06834442857848,52.01848785567192,87.7264985453082,137.2528863481141,2020-12-04 02:52:48.954434,1.1813115595762866,153.8335803440274,57.834807073129745,87.936242661953,136.89542455863952,0.0,0
TOI-270 b,2020-12-20 02:53:16.820576,1.3869999999999998 h,3386.0,9.099,5,99.47596647235561,133.1014384805163,940.0,2020-12-20 01:30:03.620576,1.2105833856361865,149.81983293754024,55.69488800534349,78.67929350471914,67.69119898804419,2020-12-20 02:11:40.220576,1.1568067766474486,159.08581564546355,59.81980224536315,78.62924486515732,67.98149585589755,2020-12-20 02:53:16.820576,1.1297925516705818,171.39270246610184,62.26607602103631,78.5647079288258,68.2956727106374,0.0,0
TOI-125 c,2020-12-11 04:12:09.012839,2.9544 h,5320.0,9.466000000000001,5,97.6538081717811,128.5188099949718,2030.0,2020-12-11 01:14:53.172839,1.346807073378266,182.83060298246477,47.94454486495764,106.36115339496402,50.23290350152621,2020-12-11 02:43:31.092839,1.4196775760201956,194.72559443915685,44.779903871987884,105.94840738699995,49.09198776475753,2020-12-11 04:12:09.012839,1.6169379489812246,202.52068144127776,38.203246484845025,105.51359122334097,47.981999029176926,0.0,0
TOI-270 b,2020-12-03 07:40:14.920836,1.3869999999999998 h,3386.0,9.099,5,99.37005914924882,133.00317228870543,950.0,2020-12-03 06:17:01.720836,1.2138438103838591,210.53983184324008,55.469971126533764,83.94386578864997,147.5240401482277,2020-12-03 06:58:38.320836,1.301693574900691,216.63768707077955,50.19520559549721,84.01981584493723,147.34124790301937,2020-12-03 07:40:14.920836,1.4325010111206733,220.3292093836785,44.27314730475076,84.08481720522175,147.15743758980304,0.0,0
TOI-270 b,2020-12-30 04:49:10.636749,1.3869999999999998 h,3386.0,9.099,5,99.89958925430174,133.695938506668,950.0,2020-12-30 03:25:57.436749,1.1398433423263414,194.931472141526,61.31997637687279,82.24056738299498,177.5710398236817,2020-12-30 04:07:34.036749,1.1794071659748382,205.83197431989538,57.98221938116526,82.33440326963277,177.5084526237459,2020-12-30 04:49:10.636749,1.2480182450909363,213.559518751599,53.2515824163848,82.41554177736094,177.44586077984576,0.0,0
TOI-421 b,2020-12-11 07:52:12.687436,1.107 h,5325.0,8.547,4,98.01524562202214,127.85466780805567,860.0,2020-12-11 06:45:47.487436,1.1490606868480553,285.0590868372912,60.490734576569224,126.25797179653341,46.23180504515134,2020-12-11 07:19:00.087436,1.2506545328969256,279.15653165065845,53.09013976409679,126.49244748535038,45.89294535484902,2020-12-11 07:52:12.687436,1.4001717158280578,274.6240215979884,45.57752026105378,126.70953327198563,45.56988255283389,0.0,0
TOI-421 b,2020-12-06 03:08:57.855713,1.107 h,5325.0,8.547,4,97.98324966616426,127.84997753428188,860.0,2020-12-06 02:02:32.655713,1.4111715657446888,85.62037006317716,45.1236433416625,70.41878735001974,113.46475239091826,2020-12-06 02:35:45.255713,1.2581097448309786,81.14573522900115,52.64044983718156,70.69657934076777,113.16536087143247,2020-12-06 03:08:57.855713,1.1541123085869427,75.35334437151522,60.05061912916348,70.95988078655674,112.88199088369517,0.0,0
WASP-126 b,2020-12-22 05:02:35.410916,3.410191 h,5800.0,9.962,3,96.81723906405514,126.87597579524547,3440.0,2020-12-22 01:37:58.723316,1.4358766714843285,171.09010714619396,44.14196957520409,76.30453159531947,90.51973796958235,2020-12-22 03:20:17.067116,1.4085925920702371,183.74070526827677,45.22909668869109,76.48114535623911,91.11995500605912,2020-12-22 05:02:35.410916,1.514505163659488,194.9691247253797,41.321358150707965,76.61385081365626,91.85110305878524,0.0,0
TOI-700 c,2020-12-07 07:50:39.220198,1.4136 h,3461.0,9.469,3,99.13109519303335,132.95807268648292,1340.0,2020-12-07 06:25:50.260198,1.3272224185864927,183.4027552354976,48.890398155460616,92.87144546864647,99.05505606062907,2020-12-07 07:08:14.740198,1.3504587966230759,189.78802470088857,47.77309487202661,92.87091020089841,98.7879793084498,2020-12-07 07:50:39.220198,1.3983442472971501,195.39482232613207,45.6539759807481,92.85721043724625,98.53859409322834,0.0,0
LTT 3780 b,2020-12-01 07:32:54.899439,0.805 h,3331.0,9.007,3,99.17509147353314,133.17822357529153,880.0,2020-12-01 06:44:36.899439,1.6292032295923262,85.92858848929075,37.86455764614186,82.95946164086332,170.4128350048796,2020-12-01 07:08:45.899439,1.4569894770629317,82.94625865189491,43.341614073804514,82.84560104278528,170.3038631882029,2020-12-01 07:32:54.899439,1.329446118329695,79.55204489767468,48.780696884521454,82.72658662528713,170.19099342444034,0.0,0
LTT 3780 b,2020-12-11 07:16:54.535217,0.805 h,3331.0,9.007,3,99.66139362270403,133.39224129996617,880.0,2020-12-11 06:28:36.535217,1.4621469638243856,83.05702739302563,43.15118414289197,57.01146177685227,46.413154617343615,2020-12-11 06:52:45.535217,1.3333002022104077,79.68025607926091,48.591992286517,57.239128561592096,46.159426351778876,2020-12-11 07:16:54.535217,1.2365559514729478,75.69041069308956,53.96889127192647,57.45785361419775,45.913834753909526,0.0,0
LTT 3780 b,2020-12-21 07:00:56.207604,0.805 h,3331.0,9.007,3,99.48151638758195,133.17904692372488,870.0,2020-12-21 06:12:38.207604,1.3370331128932844,79.8027674354532,48.41092157233165,152.93112341445604,81.3998743836601,2020-12-21 06:36:47.207604,1.2393678812593938,75.83802603090426,53.790553835203944,152.83338056497632,81.63312214055343,2020-12-21 07:00:56.207604,1.1658361497166614,70.94112994800913,59.065270437306005,152.72828061443522,81.8723852862003,0.0,0
LTT 3780 b,2020-12-31 06:45:02.442731,0.805 h,3331.0,9.007,3,99.811226681024,133.5395741010386,870.0,2020-12-31 05:56:44.442731,1.241936995259342,75.97091078887362,53.62897823889789,53.39365554167677,166.74020990662223,2020-12-31 06:20:53.442731,1.1677644053728584,71.10905337537243,58.90776872284038,53.27897966601594,166.6325066792482,2020-12-31 06:45:02.442731,1.1124945020471682,64.78145614303307,64.01134725502678,53.160606930160085,166.52351587022267,0.0,0
LTT 9779 b,2020-12-07 03:15:10.528684,0.686972 h,5443.0,8.446,3,97.73722955876518,128.28117441860778,790.0,2020-12-07 02:33:57.429484,1.3168853676108032,240.35568154184628,49.408473155988574,151.1939113107798,100.9302545237297,2020-12-07 02:54:33.979084,1.4064239014490925,240.71213912705392,45.31822545414748,151.27439003565993,100.73297017712957,2020-12-07 03:15:10.528684,1.5175345579345436,240.72164900147925,41.220877080392036,151.3505392805765,100.54158435598285,0.0,0
LTT 9779 b,2020-12-11 02:18:25.610919,0.686972 h,5443.0,8.446,3,97.83315722667639,127.56395524654772,780.0,2020-12-11 01:37:12.511719,1.1862223963074119,238.19521315770118,57.4595852182776,127.21945702428414,49.944767483767706,2020-12-11 01:57:49.061319,1.2450215501742874,239.56810859365888,53.43667447957812,127.0106843234508,49.6788353868891,2020-12-11 02:18:25.610919,1.317659405878105,240.3608225310198,49.36920821699442,126.80115291014236,49.413502425264944,0.0,0
WASP-35 b,2020-12-12 07:26:34.030974,3.0672 h,5990.0,9.887,3,97.02822657811339,125.64107144322473,3140.0,2020-12-12 04:22:32.110974,1.0540421283301291,359.3094967930093,71.57327598684327,143.3853242113354,34.2466849207181,2020-12-12 05:54:33.070974,1.1427030692681188,305.6917072305116,61.05894141878155,144.16973908687723,33.10163794633659,2020-12-12 07:26:34.030974,1.4952826691934802,284.62592887881294,41.97219382549425,144.83103045485618,32.04621393169569,0.0,0
GJ 3473 b,2020-12-26 07:45:08.052422,0.95 h,3347.0,9.627,2,99.2907920901335,133.11282103532147,1530.0,2020-12-26 06:48:08.052422,1.1379591140524299,347.39387997322103,61.49388648585919,71.603301336477,136.00136524247506,2020-12-26 07:16:38.052422,1.1628150776148216,333.6083508273759,59.31455842893411,71.3983513688953,136.19381876007478,2020-12-26 07:45:08.052422,1.208498311076657,321.960583005308,55.84004574731555,71.18135464030999,136.39767679764282,0.0,0
GJ 3473 b,2020-12-20 07:59:55.695059,0.95 h,3347.0,9.627,2,99.33521254924,133.16193771684397,1530.0,2020-12-20 07:02:55.695059,1.1341230217265084,351.97174721910017,61.852801293553725,137.60459712310373,70.6535440892996,2020-12-20 07:31:25.695059,1.1530585707352736,337.6558475382905,60.141620973805715,137.30937894829947,70.96286390407077,2020-12-20 07:59:55.695059,1.1919786952547469,325.3124174781393,57.0284780056917,137.00744885801862,71.27690166504712,0.0,0
GJ 3473 b,2020-12-14 08:14:47.725589,0.95 h,3347.0,9.627,2,99.37683175392222,133.20125844438311,1530.0,2020-12-14 07:17:47.725589,1.1320386453466125,356.5957762002827,62.0506260439661,133.79154258019778,4.605891089727729,2020-12-14 07:46:17.725589,1.1452500794228062,341.86195949543566,60.8293341469905,134.10938619446534,4.256356999581169,2020-12-14 08:14:47.725589,1.177784141054316,328.85009183959437,58.10871070262789,134.41584580309325,3.9156662646712372,0.0,0
K2-141 b,2020-12-05 02:27:31.480295,0.94 h,4599.0,9.086,2,99.28480842045508,132.738768389113,1140.0,2020-12-05 01:31:07.480295,1.3374699047064453,299.015369005278,48.38984235951275,135.5392043662256,125.73030228439328,2020-12-05 01:59:19.480295,1.4769114105684151,293.1860462543023,42.61655912256713,135.7890935931145,125.48652270753637,2020-12-05 02:27:31.480295,1.6769478962751339,288.3493818534634,36.60689266528085,136.0276361416554,125.25453042571833,0.0,0
TOI-540 b,2020-12-25 02:34:05.744987,0.470455 h,3216.0,9.755,0,99.4317328640192,133.24554538319921,1720.0,2020-12-25 02:05:52.106987,1.1405694191144131,149.51492850379353,61.253370820328996,69.0714700229715,123.59959945574356,2020-12-25 02:19:58.925987,1.1244033582064958,153.3612578080832,62.793004775613696,69.08035307121983,123.66073113113664,2020-12-25 02:34:05.744987,1.1114140397231713,157.75266245672853,64.12584166139112,69.0882016179192,123.72274439417072,0.0,0
TOI-540 b,2020-12-31 07:16:08.590229,0.470455 h,3216.0,9.755,0,98.49656625108247,133.33393574288132,1760.0,2020-12-31 06:47:54.952229,1.5235706009909613,226.90023725794364,41.022314656284514,80.88938316068942,166.51040822612615,2020-12-31 07:02:01.771229,1.6005427620087989,227.2537640350835,38.66663298045347,80.90489338137827,166.44554541955532,2020-12-31 07:16:08.590229,1.689131048182298,227.45045129648736,36.30051174487212,80.91970952834122,166.37967958318583,0.0,0
TOI-540 b,2020-12-20 03:36:28.690676,0.470455 h,3216.0,9.755,0,99.26211696082967,133.00793464956382,1710.0,2020-12-20 03:08:15.052676,1.1012128271512462,162.81662813683755,65.24267962932387,84.2434325798772,68.41465020805212,2020-12-20 03:22:21.871676,1.0942251563438046,168.22716517406565,66.04839671729893,84.2094072576054,68.52969746482628,2020-12-20 03:36:28.690676,1.090057461968138,173.9968697917392,66.54641971123529,84.17332610772833,68.64752430426545,0.0,0
TOI-540 b,2020-12-15 04:38:52.781826,0.470455 h,3216.0,9.755,0,99.29674113703481,133.02870694453782,1710.0,2020-12-15 04:10:39.143826,1.0886594047791243,180.13273646071897,66.71659887402029,107.37518594203256,6.509975128878535,2020-12-15 04:24:45.962826,1.0900986378477033,186.09658816451466,66.54143181757341,107.33464549184131,6.69486205674566,2020-12-15 04:38:52.781826,1.0943105927113406,191.86188637973348,66.03832870358455,107.29249476389346,6.880307753643125,0.0,0
TOI-540 b,2020-12-10 05:41:18.069922,0.470455 h,3216.0,9.755,0,99.46877157743681,133.31016823946715,1720.0,2020-12-10 05:13:04.431922,1.101593568034943,197.42072844276663,65.19977288914292,109.29893264215227,60.7244537206233,2020-12-10 05:27:11.250922,1.111617263045725,202.3355476974283,64.10425350345844,109.33844720971521,60.575842779520244,2020-12-10 05:41:18.069922,1.1246643204450544,206.7169909053209,62.76715526466082,109.37590482033704,60.42985846240482,0.0,0
TOI-540 b,2020-12-05 06:43:44.589987,0.470455 h,3216.0,9.755,0,99.53375087852463,133.44830360902577,1730.0,2020-12-05 06:15:30.951987,1.141450361587794,210.66563994144036,61.17286128528564,86.88308899195279,123.7800532338188,2020-12-05 06:29:37.770987,1.1611673294639213,213.96121424626511,59.45184870655124,86.91506455630994,123.70752187427584,2020-12-05 06:43:44.589987,1.1845223032076557,216.77177810002397,57.58869432965684,86.94521006941406,123.63637466420316,0.0,0
K2-266 b,2020-12-27 06:04:06.595233,0.33336 h,4285.0,9.611,0,98.98824793032053,133.0797271301125,1860.0,2020-12-27 05:44:06.499233,1.611180511251046,67.4675502944059,38.3645605457149,96.78249224169184,146.63171684139064,2020-12-27 05:54:06.547233,1.541163183349341,65.6780584116491,40.45574766811178,96.72304872430698,146.6849010563173,2020-12-27 06:04:06.595233,1.4797178282526402,63.77263942828033,42.516657178931744,96.66239484352299,146.73921632756466,0.0,0
K2-266 b,2020-12-25 06:39:32.585838,0.33336 h,4285.0,9.611,0,99.16068172140263,132.45854351275648,1840.0,2020-12-25 06:19:32.489838,1.4381651626374992,62.24441651027703,44.05355400775824,119.84537040258851,124.94640827890977,2020-12-25 06:29:32.537838,1.3889881754688487,60.09850979838786,46.05023143324375,119.77139021518687,125.01453070841295,2020-12-25 06:39:32.585838,1.345574686206565,57.791585494368434,48.00274499643141,119.69595179131127,125.08401932416238,0.0,0
K2-266 b,2020-12-23 07:14:58.821914,0.33336 h,4285.0,9.611,0,99.28820300304861,132.60630040473873,1830.0,2020-12-23 06:54:58.725914,1.3161124264683055,55.925322845322974,49.447759945501765,142.13164727007333,103.65283916978278,2020-12-23 07:04:58.773914,1.2812403531318537,53.28593870047097,51.305798655631804,142.04222696938982,103.73879070105829,2020-12-23 07:14:58.821914,1.2505186591430026,50.42598453077992,53.09842906034009,141.9514492141494,103.82597395079966,0.0,0
K2-266 b,2020-12-21 07:50:25.285265,0.33336 h,4285.0,9.611,0,99.2066006456384,132.34183356473022,1810.0,2020-12-21 07:30:25.189265,1.2297560952139277,48.09726992006997,54.40675429522901,162.43943660315247,82.17184776615542,2020-12-21 07:40:25.237265,1.2053851217246332,44.78974961569285,56.058734634374225,162.3553743875678,82.27509043951602,2020-12-21 07:50:25.285265,1.1842003769055651,41.19347168448211,57.61323564058321,162.27011153231888,82.37910266486386,0.0,0
TOI-540 b,2020-12-30 01:31:43.887170,0.470455 h,3216.0,9.755,0,99.42211457679949,133.3331460618661,1730.0,2020-12-30 01:03:30.249170,1.2111286637908363,140.91154250854154,55.65709816002421,76.07181706598992,177.74153400596788,2020-12-30 01:17:37.068170,1.1839277169004503,143.29414830622505,57.63404466639085,76.1168557381953,177.7321868961028,2020-12-30 01:31:43.887170,1.16066465774133,146.11587502618522,59.49392019898401,76.16047554638018,177.72026785695863,0.0,0
